gvkey,datadate,price,ret_monthly
154941,2014-02-28,1.8510,0.081823
154941,2014-02-28,1.8520,0.000540
154941,2014-02-28,1.8510,-0.000540
154941,2014-03-31,2.1200,0.145327
154941,2014-03-31,2.1160,-0.001887
154941,2014-03-31,2.1200,0.001890
154941,2014-04-30,2.1220,0.000943
154941,2014-04-30,2.1340,0.005655
154941,2014-04-30,2.1500,0.007498
154941,2014-05-31,2.1000,-0.023256
154941,2014-05-31,2.1060,0.002857
154941,2014-05-31,2.1004,-0.002659
154941,2014-06-30,2.0800,-0.009712
154941,2014-06-30,2.0760,-0.001923
154941,2014-06-30,2.0782,0.001060
154941,2014-07-31,2.0200,-0.028005
154941,2014-07-31,2.0220,0.000990
154941,2014-07-31,2.0111,-0.005391
154941,2014-08-31,2.1380,0.063100
154941,2014-08-31,2.1360,-0.000935
154941,2014-08-31,2.1463,0.004822
154941,2014-09-30,2.0960,-0.023436
154941,2014-09-30,2.0880,-0.003817
154941,2014-09-30,2.0960,0.003831
154941,2014-10-31,2.1000,0.001908
154941,2014-10-31,2.0840,-0.007619
154941,2014-10-31,2.0848,0.000384
154941,2014-11-30,2.0460,-0.018611
154941,2014-11-30,2.0400,-0.002933
154941,2014-11-30,2.0365,-0.001716
154941,2014-12-31,1.9450,-0.044930
154941,2014-12-31,1.9460,0.000514
154941,2014-12-31,1.9570,0.005653
154941,2015-01-31,2.1700,0.108840
154941,2015-01-31,2.1660,-0.001843
154941,2015-01-31,2.1668,0.000369
154941,2015-02-28,2.1680,0.000554
154941,2015-02-28,2.1640,-0.001845
154941,2015-02-28,2.1598,-0.001941
154941,2015-03-31,2.1860,0.012131
154941,2015-03-31,2.1900,0.001830
154941,2015-03-31,2.1860,-0.001826
154941,2015-04-30,2.3560,0.077768
154941,2015-04-30,2.3540,-0.000849
154941,2015-04-30,2.3560,0.000850
154941,2015-05-31,2.4040,0.020374
154941,2015-05-31,2.3940,-0.004160
154941,2015-05-31,2.3976,0.001504
154941,2015-06-30,2.2440,-0.064064
154941,2015-06-30,2.2460,0.000891
154941,2015-06-30,2.2500,0.001781
154941,2015-07-31,2.2980,0.021333
154941,2015-07-31,2.2880,-0.004352
154941,2015-07-31,2.2980,0.004371
154941,2015-08-31,2.2800,-0.007833
154941,2015-08-31,2.2640,-0.007018
154941,2015-08-31,2.2754,0.005035
154941,2015-09-30,2.3220,0.020480
154941,2015-09-30,2.3200,-0.000861
154941,2015-09-30,2.3208,0.000345
154941,2015-10-31,2.3900,0.029817
154941,2015-10-31,2.3840,-0.002510
154941,2015-10-31,2.3900,0.002517
154941,2015-11-30,2.4000,0.004184
154941,2015-11-30,2.3860,-0.005833
154941,2015-11-30,2.4000,0.005868
154941,2015-12-31,2.4500,0.020833
154941,2015-12-31,2.4500,0.000000
154941,2015-12-31,2.4500,0.000000
154941,2016-01-31,2.5800,0.053061
154941,2016-01-31,2.5760,-0.001550
154941,2016-01-31,2.5800,0.001553
154941,2016-02-29,2.6000,0.007752
154941,2016-02-29,2.5840,-0.006154
154941,2016-02-29,2.6000,0.006192
154941,2016-03-31,2.6260,0.010000
154941,2016-03-31,2.6280,0.000762
154941,2016-03-31,2.6260,-0.000761
154941,2016-04-30,2.6260,0.000000
154941,2016-04-30,2.6280,0.000762
154941,2016-04-30,2.6157,-0.004680
154941,2016-05-31,2.6000,-0.006002
154941,2016-05-31,2.6160,0.006154
154941,2016-05-31,2.6111,-0.001873
154941,2016-06-30,2.4580,-0.058634
154941,2016-06-30,2.4460,-0.004882
154941,2016-06-30,2.4580,0.004906
154941,2016-07-31,2.5360,0.031733
154941,2016-07-31,2.5240,-0.004732
154941,2016-07-31,2.5360,0.004754
154941,2016-08-31,2.4840,-0.020505
154941,2016-08-31,2.4840,0.000000
154941,2016-08-31,2.4930,0.003623
154941,2016-09-30,2.3980,-0.038107
154941,2016-09-30,2.4020,0.001668
154941,2016-09-30,2.3852,-0.006994
154941,2016-10-31,2.3300,-0.023143
154941,2016-10-31,2.3160,-0.006009
154941,2016-10-31,2.3300,0.006045
154941,2016-11-30,1.9550,-0.160944
154941,2016-11-30,1.9420,-0.006650
154941,2016-11-30,1.9471,0.002626
154941,2016-12-31,2.1920,0.125777
154941,2016-12-31,2.1920,0.000000
154941,2016-12-31,2.1832,-0.004015
154941,2017-01-31,2.1580,-0.011543
154941,2017-01-31,2.1660,0.003707
154941,2017-01-31,2.1526,-0.006187
154941,2017-02-28,2.3400,0.087058
154941,2017-02-28,2.3460,0.002564
154941,2017-02-28,2.3400,-0.002558
154941,2017-03-31,2.6080,0.114530
154941,2017-03-31,2.6080,0.000000
154941,2017-03-31,2.6130,0.001917
154941,2017-04-30,2.6260,0.004975
154941,2017-04-30,2.6160,-0.003808
154941,2017-04-30,2.6131,-0.001109
154941,2017-05-31,2.9300,0.121274
154941,2017-05-31,2.9280,-0.000683
154941,2017-05-31,2.9300,0.000683
154941,2017-06-30,2.6760,-0.086689
154941,2017-06-30,2.6740,-0.000747
154941,2017-06-30,2.6799,0.002206
154941,2017-07-31,2.7300,0.018695
154941,2017-07-31,2.7440,0.005128
154941,2017-07-31,2.7300,-0.005102
154941,2017-08-31,2.6880,-0.015385
154941,2017-08-31,2.6960,0.002976
154941,2017-08-31,2.6846,-0.004228
154941,2017-09-30,2.6600,-0.009163
154941,2017-09-30,2.6720,0.004511
154941,2017-09-30,2.6600,-0.004491
154941,2017-10-31,2.7620,0.038346
154941,2017-10-31,2.7660,0.001448
154941,2017-10-31,2.7620,-0.001446
154941,2017-11-30,3.0200,0.093411
154941,2017-11-30,3.0060,-0.004636
154941,2017-11-30,3.0138,0.002595
154941,2017-12-31,2.9100,-0.034442
154941,2017-12-31,2.9060,-0.001375
154941,2017-12-31,2.9230,0.005850
154941,2018-01-31,2.9400,0.005816
154941,2018-01-31,2.9440,0.001361
154941,2018-01-31,2.9400,-0.001359
154941,2018-02-28,2.8020,-0.046939
154941,2018-02-28,2.8080,0.002141
154941,2018-02-28,2.8120,0.001425
154941,2018-03-31,2.9740,0.057610
154941,2018-03-31,2.9640,-0.003362
154941,2018-03-31,2.9700,0.002024
154941,2018-04-30,3.0720,0.034343
154941,2018-04-30,3.0600,-0.003906
154941,2018-04-30,3.0490,-0.003595
154941,2018-05-31,2.6520,-0.130207
154941,2018-05-31,2.6440,-0.003017
154941,2018-05-31,2.6360,-0.003026
154941,2018-06-30,2.6700,0.012898
154941,2018-06-30,2.6860,0.005993
154941,2018-06-30,2.6765,-0.003537
154941,2018-07-31,2.8360,0.059593
154941,2018-07-31,2.8420,0.002116
154941,2018-07-31,2.8480,0.002111
154941,2018-08-31,2.7020,-0.051264
154941,2018-08-31,2.6980,-0.001480
154941,2018-08-31,2.6890,-0.003336
154941,2018-09-30,2.6820,-0.002603
154941,2018-09-30,2.6840,0.000746
154941,2018-09-30,2.6640,-0.007452
154941,2018-10-31,2.4400,-0.084084
154941,2018-10-31,2.4340,-0.002459
154941,2018-10-31,2.4220,-0.004930
154941,2018-11-30,2.4260,0.001652
154941,2018-11-30,2.4240,-0.000824
154941,2018-11-30,2.4260,0.000825
154941,2018-12-31,2.6620,0.097279
154941,2018-12-31,2.6680,0.002254
154941,2018-12-31,2.6880,0.007496
154941,2019-01-31,2.9520,0.098214
154941,2019-01-31,2.9500,-0.000678
154941,2019-01-31,2.9508,0.000271
154941,2019-02-28,2.9300,-0.007049
154941,2019-02-28,2.9240,-0.002048
154941,2019-02-28,2.9411,0.005848
154941,2019-03-31,3.2240,0.096189
154941,2019-03-31,3.2200,-0.001241
154941,2019-03-31,3.2320,0.003727
154941,2019-04-30,3.1740,-0.017946
154941,2019-04-30,3.1680,-0.001890
154941,2019-04-30,3.1590,-0.002841
154941,2019-05-31,3.2500,0.028807
154941,2019-05-31,3.2560,0.001846
154941,2019-05-31,3.2380,-0.005528
154941,2019-06-30,3.3640,0.038913
154941,2019-06-30,3.3640,0.000000
154941,2019-06-30,3.3560,-0.002378
154941,2019-07-31,3.3700,0.004172
154941,2019-07-31,3.3580,-0.003561
154941,2019-07-31,3.3620,0.001191
154941,2019-08-31,3.6280,0.079120
154941,2019-08-31,3.6320,0.001103
154941,2019-08-31,3.6700,0.010463
154941,2019-09-30,3.7660,0.026158
154941,2019-09-30,3.7580,-0.002124
154941,2019-09-30,3.7400,-0.004790
154941,2019-10-31,3.8380,0.026203
154941,2019-10-31,3.8440,0.001563
154941,2019-10-31,3.8460,0.000520
154941,2019-11-30,4.0040,0.041082
154941,2019-11-30,3.9980,-0.001499
154941,2019-11-30,3.9970,-0.000250
154941,2019-12-31,3.9000,-0.024268
154941,2019-12-31,3.9020,0.000513
154941,2019-12-31,3.9100,0.002050
154941,2020-01-31,4.1020,0.049105
154941,2020-01-31,4.1020,0.000000
154941,2020-01-31,4.1150,0.003169
154941,2020-02-29,3.8780,-0.057594
154941,2020-02-29,3.8980,0.005157
154941,2020-02-29,3.9120,0.003592
154941,2020-03-31,3.2680,-0.164622
154941,2020-03-31,3.2500,-0.005508
154941,2020-03-31,3.2680,0.005538
154941,2020-04-30,3.3780,0.033660
154941,2020-04-30,3.3680,-0.002960
154941,2020-04-30,3.4460,0.023159
154941,2020-05-31,3.4500,0.001161
154941,2020-05-31,3.4300,-0.005797
154941,2020-05-31,3.4400,0.002915
154941,2020-06-30,3.3460,-0.027326
154941,2020-06-30,3.3600,0.004184
154941,2020-06-30,3.3460,-0.004167
154941,2020-07-31,3.2740,-0.021518
154941,2020-07-31,3.2820,0.002443
154941,2020-07-31,3.2860,0.001219
154941,2020-08-31,3.2020,-0.025563
154941,2020-08-31,3.2000,-0.000625
154941,2020-08-31,3.2020,0.000625
154941,2020-09-30,3.1520,-0.015615
154941,2020-09-30,3.1500,-0.000635
154941,2020-09-30,3.1820,0.010159
154941,2020-10-31,2.7000,-0.151477
154941,2020-10-31,2.6980,-0.000741
154941,2020-10-31,2.7000,0.000741
154941,2020-11-30,3.0600,0.133333
154941,2020-11-30,3.0820,0.007190
154941,2020-11-30,3.0600,-0.007138
154941,2020-12-31,2.9800,-0.026144
154941,2020-12-31,2.9840,0.001342
154941,2020-12-31,2.9960,0.004021
154941,2021-01-31,2.8840,-0.037383
154941,2021-01-31,2.8610,-0.007975
154941,2021-01-31,2.8940,0.011534
154941,2021-02-28,2.9540,0.020733
154941,2021-02-28,3.0060,0.017603
154941,2021-02-28,2.9400,-0.021956
154941,2021-03-31,3.2680,0.111565
154941,2021-03-31,3.1220,-0.044676
154941,2021-03-31,3.2860,0.052530
154941,2021-04-30,3.3450,0.017955
154941,2021-04-30,3.3080,-0.011061
154941,2021-04-30,3.3410,0.009976
154941,2021-05-31,3.4910,0.044897
154941,2021-05-31,3.3080,-0.052421
154941,2021-05-31,3.4940,0.056227
154941,2021-06-30,3.4840,-0.002862
154941,2021-06-30,3.4755,-0.002440
154941,2021-06-30,3.4860,0.003021
154941,2021-07-31,3.5880,0.029260
154941,2021-07-31,3.4910,-0.027035
154941,2021-07-31,3.5860,0.027213
154941,2021-08-31,3.6630,0.021472
154941,2021-08-31,3.4910,-0.046956
154941,2021-08-31,3.6540,0.046691
154941,2021-09-30,3.5360,-0.032293
154941,2021-09-30,3.5630,0.007636
154941,2021-09-30,3.5355,-0.007718
154941,2021-10-31,3.5370,0.000424
154941,2021-10-31,3.5440,0.001979
154941,2021-10-31,3.5390,-0.001411
154941,2021-11-30,3.4050,-0.037864
154941,2021-11-30,3.4400,0.010279
154941,2021-11-30,3.4050,-0.010174
154941,2021-12-31,3.6610,0.075184
154941,2021-12-31,3.6690,0.002185
154941,2021-12-31,3.6775,0.002317
154941,2022-01-31,3.6780,0.000136
154941,2022-01-31,3.4590,-0.059543
154941,2022-01-31,3.6680,0.060422
154941,2022-02-28,3.4650,-0.055344
154941,2022-02-28,3.3710,-0.027128
154941,2022-02-28,3.4211,0.014862
154941,2022-03-31,3.3460,-0.021952
154941,2022-03-31,3.3470,0.000299
154941,2022-03-31,3.3460,-0.000299
154941,2022-04-30,3.5560,0.062762
154941,2022-04-30,3.6050,0.013780
154941,2022-04-30,3.5930,-0.003329
154941,2022-05-31,3.4650,-0.035625
154941,2022-05-31,3.4310,-0.009812
154941,2022-05-31,3.4615,0.008890
154941,2022-06-30,2.7600,-0.202658
154941,2022-06-30,2.6650,-0.034420
154941,2022-06-30,2.7600,0.035647
154941,2022-07-31,2.8020,0.015217
154941,2022-07-31,2.6660,-0.048537
154941,2022-07-31,2.7910,0.046887
154941,2022-08-31,2.5000,-0.104264
154941,2022-08-31,2.7620,0.104800
154941,2022-08-31,2.5010,-0.094497
154941,2022-09-30,2.1860,-0.125950
154941,2022-09-30,2.1520,-0.015554
154941,2022-09-30,2.1860,0.015799
154941,2022-10-31,2.4120,0.103385
154941,2022-10-31,2.4280,0.006633
154941,2022-10-31,2.4140,-0.005766
154941,2022-11-30,2.6390,0.093206
154941,2022-11-30,2.6250,-0.005305
154941,2022-11-30,2.6327,0.002933
154941,2022-12-31,2.5190,-0.043188
154941,2022-12-31,2.5460,0.010719
154941,2022-12-31,2.5390,-0.002749
154941,2022-12-31,2.5435,0.001772
154941,2023-01-31,2.6310,0.034401
154941,2023-01-31,2.5990,-0.012163
154941,2023-01-31,2.6410,0.016160
154941,2023-01-31,2.6390,-0.000757
154941,2023-02-28,2.5230,-0.043956
154941,2023-02-28,2.5470,0.009512
154941,2023-02-28,2.5220,-0.009815
154941,2023-02-28,2.5220,0.000000
154941,2023-03-31,2.6020,0.031721
154941,2023-03-31,2.5110,-0.034973
154941,2023-03-31,2.4830,-0.011151
154941,2023-03-31,2.6016,0.047765
154941,2023-04-30,2.8240,0.085486
154941,2023-04-30,2.6700,-0.054533
154941,2023-04-30,2.6720,0.000749
154941,2023-04-30,2.8002,0.047979
154941,2023-05-31,2.9240,0.044211
154941,2023-05-31,2.9620,0.012996
154941,2023-05-31,2.9340,-0.009453
154941,2023-05-31,2.9255,-0.002897
154941,2023-06-30,2.7220,-0.069561
154941,2023-06-30,2.7200,-0.000735
154941,2023-06-30,2.7140,-0.002206
154941,2023-06-30,2.7160,0.000737
154941,2023-07-31,2.8240,0.039764
154941,2023-07-31,2.7090,-0.040722
154941,2023-07-31,2.8260,0.043189
154941,2023-07-31,2.8257,-0.000106
154941,2023-08-31,2.7960,-0.010511
154941,2023-08-31,2.6360,-0.057225
154941,2023-08-31,2.7820,0.055387
154941,2023-08-31,2.7880,0.002157
154941,2023-09-30,2.5900,-0.071019
154941,2023-09-30,2.6360,0.017761
154941,2023-09-30,2.6120,-0.009105
154941,2023-09-30,2.5940,-0.006891
154941,2023-10-31,2.6540,0.023130
154941,2023-10-31,2.6300,-0.009043
154941,2023-10-31,2.5900,-0.015209
154941,2023-10-31,2.6380,0.018533
154941,2023-11-30,2.9000,0.099318
154941,2023-11-30,2.6300,-0.093103
154941,2023-11-30,2.9160,0.108745
154941,2023-11-30,2.9000,-0.005487
154941,2023-11-30,53.7200,0.500000
154941,2023-12-31,2.9720,-0.500000
154941,2023-12-31,3.0040,0.010767
154941,2023-12-31,2.9800,-0.007989
154941,2023-12-31,2.9660,-0.004698
154941,2023-12-31,53.7200,0.500000
154941,2024-01-31,3.2700,-0.500000
154941,2024-01-31,2.9620,-0.094190
154941,2024-01-31,2.9020,-0.020257
154941,2024-01-31,3.2700,0.126809
154941,2024-01-31,53.7200,0.500000
154941,2024-02-29,3.1960,-0.500000
154941,2024-02-29,2.9620,-0.073217
154941,2024-02-29,3.1960,0.079001
154941,2024-02-29,3.1960,0.000000
154941,2024-02-29,53.7200,0.500000
154941,2024-03-31,3.2660,-0.500000
154941,2024-03-31,2.9620,-0.093080
154941,2024-03-31,3.2840,0.108710
154941,2024-03-31,3.2631,-0.006364
154941,2024-03-31,53.7200,0.500000
154941,2024-04-30,3.3900,-0.500000
154941,2024-04-30,2.9620,-0.126254
154941,2024-04-30,3.4540,0.166104
154941,2024-04-30,3.3900,-0.018529
154941,2024-04-30,53.7200,0.500000
154941,2024-05-31,3.3900,-0.500000
154941,2024-05-31,3.3530,-0.010914
154941,2024-05-31,3.3420,-0.003281
154941,2024-05-31,3.3480,0.001795
154941,2024-05-31,53.7200,0.500000
154941,2024-06-30,3.1940,-0.500000
154941,2024-06-30,3.1900,-0.001252
154941,2024-06-30,3.2200,0.009404
154941,2024-06-30,3.1940,-0.008075
154941,2024-06-30,53.7200,0.500000
154941,2024-07-31,3.3800,-0.500000
154941,2024-07-31,3.4250,0.013314
154941,2024-07-31,3.4060,-0.005547
154941,2024-07-31,3.3800,-0.007634
154941,2024-07-31,53.7200,0.500000
154941,2024-08-31,3.4800,-0.500000
154941,2024-08-31,3.1880,-0.083908
154941,2024-08-31,3.4960,0.096612
154941,2024-08-31,3.4920,-0.001144
154941,2024-08-31,53.7200,0.500000
154941,2024-09-30,3.5820,-0.500000
154941,2024-09-30,3.5610,-0.005863
154941,2024-09-30,3.5760,0.004212
154941,2024-09-30,3.5680,-0.002237
154941,2024-09-30,53.7200,0.500000
154941,2024-10-31,3.5200,-0.500000
154941,2024-10-31,3.6560,0.038636
154941,2024-10-31,3.5260,-0.035558
154941,2024-10-31,3.5300,0.001134
154941,2024-10-31,53.7200,0.500000
154941,2024-11-30,3.5100,-0.500000
154941,2024-11-30,3.6560,0.041595
154941,2024-11-30,3.4920,-0.044858
154941,2024-11-30,3.5160,0.006873
154941,2024-11-30,53.7200,0.500000
154941,2024-12-31,3.4320,-0.500000
154941,2024-12-31,3.3700,-0.018065
154941,2024-12-31,3.4240,0.016024
154941,2024-12-31,3.4260,0.000584
154941,2024-12-31,53.7200,0.500000
154941,2025-01-31,3.5360,-0.500000
154941,2025-01-31,3.4160,-0.033937
154941,2025-01-31,3.5360,0.035129
154941,2025-01-31,3.5160,-0.005656
154941,2025-01-31,53.7200,0.500000
154941,2025-02-28,3.7420,-0.500000
154941,2025-02-28,3.5580,-0.049172
154941,2025-02-28,3.7360,0.050028
154941,2025-02-28,3.7420,0.001606
154941,2025-02-28,53.7200,0.500000
154941,2025-03-31,4.0000,-0.500000
154941,2025-03-31,3.9810,-0.004750
154941,2025-03-31,4.0240,0.010801
154941,2025-03-31,4.0040,-0.004970
154941,2025-03-31,53.7200,0.500000
154941,2025-04-30,4.1660,-0.500000
154941,2025-04-30,3.6930,-0.113538
154941,2025-04-30,4.1800,0.131871
154941,2025-04-30,4.1660,-0.003349
154941,2025-04-30,90.0600,0.500000
154941,2025-05-31,4.3720,-0.500000
154941,2025-05-31,4.0740,-0.068161
154941,2025-05-31,4.3840,0.076092
154941,2025-05-31,4.3720,-0.002737
154941,2025-05-31,93.1100,0.500000
154941,2025-06-30,4.1020,-0.500000
154941,2025-06-30,4.0560,-0.011214
154941,2025-06-30,4.1120,0.013807
154941,2025-06-30,4.1060,-0.001459
154941,2025-06-30,93.1100,0.500000
154941,2025-07-31,3.7460,-0.500000
154941,2025-07-31,3.7640,0.004805
154941,2025-07-31,3.7180,-0.012221
154941,2025-07-31,3.7460,0.007531
154941,2025-07-31,93.1100,0.500000
154941,2025-08-31,3.6740,-0.500000
154941,2025-08-31,3.7340,0.016331
154941,2025-08-31,3.6800,-0.014462
154941,2025-08-31,3.6740,-0.001630
154941,2025-08-31,93.1100,0.500000
154941,2025-09-30,3.8300,-0.500000
154941,2025-09-30,3.7340,-0.025065
154941,2025-09-30,3.8040,0.018747
154941,2025-09-30,3.7776,-0.006940
154941,2025-09-30,93.1100,0.500000
154941,2025-10-31,3.8900,-0.500000
154941,2025-10-31,3.7340,-0.040103
154941,2025-10-31,3.9000,0.044456
154941,2025-10-31,3.8880,-0.003077
154941,2025-10-31,93.1100,0.500000
154941,2025-11-30,4.1240,-0.500000
154941,2025-11-30,4.0340,-0.021823
154941,2025-11-30,4.1220,0.021815
154941,2025-11-30,4.1240,0.000485
154941,2025-11-30,93.1100,0.500000
154941,2025-12-31,4.0200,-0.500000
154941,2025-12-31,4.0340,0.003483
154941,2025-12-31,4.0060,-0.006941
154941,2025-12-31,4.0100,0.000999
154941,2025-12-31,93.1100,0.500000
154941,2026-01-31,4.1660,-0.500000
154941,2026-01-31,4.1830,0.004081
154941,2026-01-31,4.1860,0.000717
154941,2026-01-31,4.1660,-0.004778
154941,2026-01-31,88.2500,0.500000
200908,2010-02-28,142.0000,0.014286
200908,2010-03-31,133.7100,-0.058380
200908,2010-04-30,133.4600,-0.001870
200908,2010-05-31,128.9100,-0.034093
200908,2010-06-30,140.7200,0.091614
200908,2010-07-31,141.8300,0.007888
200908,2010-08-31,139.5900,-0.015794
200908,2010-09-30,140.2800,0.004943
200908,2010-10-31,133.7700,-0.046407
200908,2010-11-30,134.9800,0.009045
200908,2010-12-31,134.0000,-0.007260
200908,2011-01-31,126.9400,-0.052687
200908,2011-02-28,118.7100,-0.064834
200908,2011-03-31,134.9700,0.136972
200908,2011-04-30,138.7300,0.027858
200908,2011-05-31,134.3800,-0.031356
200908,2011-06-30,132.5000,-0.013990
200908,2011-07-31,121.8900,-0.080075
200908,2011-08-31,127.1200,0.042908
200908,2011-09-30,129.7600,0.020768
200908,2011-10-31,133.2100,0.026588
200908,2011-11-30,133.0300,-0.001351
200908,2011-12-31,132.8500,-0.001353
200908,2012-01-31,128.7600,-0.030787
200908,2012-02-29,140.1800,0.088692
200908,2012-03-31,139.4900,-0.004922
200908,2012-04-30,139.4100,-0.000574
200908,2012-05-31,138.6300,-0.005595
200908,2012-06-30,138.8200,0.001371
200908,2012-07-31,134.1200,-0.033857
200908,2012-08-31,136.1000,0.014763
200908,2012-09-30,133.7700,-0.017120
200908,2012-10-31,134.3100,0.004037
200908,2012-11-30,130.4600,-0.028665
200908,2012-12-31,132.0500,0.012188
200908,2013-01-31,148.6500,0.125710
200908,2013-02-28,148.6100,-0.000269
200908,2013-03-31,144.2400,-0.029406
200908,2013-04-30,144.6300,0.002704
200908,2013-05-31,141.9000,-0.018876
200908,2013-06-30,133.2700,-0.060817
200908,2013-07-31,133.5900,0.002401
200908,2013-08-31,131.3300,-0.016917
200908,2013-09-30,130.3300,-0.007614
200908,2013-10-31,127.2300,-0.023786
200908,2013-11-30,122.0500,-0.040714
200908,2013-12-31,119.9300,-0.017370
200908,2014-01-31,121.8600,0.016093
200908,2014-02-28,130.5500,0.071311
200908,2014-03-31,135.1400,0.035159
200908,2014-04-30,139.9900,0.035889
200908,2014-05-31,136.3600,-0.025930
200908,2014-06-30,138.8000,0.017894
200908,2014-07-31,147.7600,0.064553
200908,2014-08-31,154.7800,0.047509
200908,2014-09-30,153.6000,-0.007624
200908,2014-10-31,156.4500,0.018555
200908,2014-11-30,162.4100,0.038095
200908,2014-12-31,161.5700,-0.005172
200908,2015-01-31,172.4000,0.067030
200908,2015-02-28,173.4900,0.006323
200908,2015-03-31,184.4900,0.063404
200908,2015-04-30,185.0500,0.003035
200908,2015-05-31,185.2000,0.000811
200908,2015-06-30,181.9500,-0.017549
200908,2015-07-31,179.9800,-0.010827
200908,2015-08-31,188.2100,0.045727
200908,2015-09-30,179.3600,-0.047022
200908,2015-10-31,183.4300,0.022692
200908,2015-11-30,175.8200,-0.041487
200908,2015-12-31,169.2000,-0.037652
200908,2016-01-31,180.4600,0.066548
200908,2016-02-29,180.5200,0.000332
200908,2016-03-31,186.6400,0.033902
200908,2016-04-30,178.0400,-0.046078
200908,2016-05-31,167.2300,-0.060717
200908,2016-06-30,160.4100,-0.040782
200908,2016-07-31,160.7200,0.001933
200908,2016-08-31,142.8500,-0.111187
200908,2016-09-30,131.0900,-0.082324
200908,2016-10-31,142.3100,0.085590
200908,2016-11-30,129.0100,-0.093458
200908,2016-12-31,131.7800,0.021471
200908,2017-01-31,125.1000,-0.050691
200908,2017-02-28,129.0900,0.031894
200908,2017-03-31,146.6100,0.135719
200908,2017-04-30,147.6900,0.007366
200908,2017-05-31,151.5400,0.026068
200908,2017-06-30,142.7700,-0.057873
200908,2017-07-31,151.3600,0.060167
200908,2017-08-31,151.3900,0.000198
200908,2017-09-30,154.7500,0.022194
200908,2017-10-31,150.2500,-0.029079
200908,2017-11-30,131.6800,-0.123594
200908,2017-12-31,141.4500,0.074195
200908,2018-01-31,149.5800,0.057476
200908,2018-02-28,144.5600,-0.033561
200908,2018-03-31,144.7100,0.001038
200908,2018-04-30,152.6200,0.054661
200908,2018-05-31,142.3200,-0.067488
200908,2018-06-30,134.9900,-0.051504
200908,2018-07-31,142.3100,0.054226
200908,2018-08-31,143.4300,0.007870
