gvkey_i,gvkey_j,w_ij
010801,312580,0.000000
010801,315414,0.000000
010801,315416,0.000000
010801,315641,0.000000
010801,317115,0.000000
010801,317221,0.000000
010801,317460,0.000000
010801,319717,0.000000
010801,319800,0.000000
010801,321497,0.000000
010801,321632,0.000000
010801,321729,0.000004
010801,322685,0.000000
010801,322735,0.000000
010801,323569,0.000000
010801,324126,0.000000
010801,324676,0.000000
010801,325699,0.000000
010801,326073,0.000000
010801,326097,0.000758
010801,326109,0.000000
010801,326159,0.000000
010801,326162,0.004932
010801,326395,0.000000
010801,326558,0.000000
010801,326582,0.000000
010801,326989,0.000000
010801,327080,0.000000
010801,327477,0.000000
010801,327598,0.000000
010801,328809,0.000000
010801,329188,0.000000
010801,329260,0.000000
010801,329994,0.000000
010801,330018,0.000000
010801,330174,0.000000
010801,330559,0.000000
010801,330659,0.000000
010801,330813,0.000074
010801,331125,0.000000
010801,332301,0.000000
010801,332310,0.000000
010801,332452,0.000000
010801,332463,0.000000
010801,333300,0.000000
010801,333753,0.000000
010801,333819,0.000000
010801,333995,0.000000
010801,335480,0.000000
010801,335504,0.000000
010801,338093,0.000000
010801,338459,0.000000
010801,338892,0.000000
010801,339028,0.000000
010801,339091,0.000000
010801,339169,0.000000
010801,340032,0.000000
010801,342150,0.000000
010801,343320,0.000004
010801,345688,0.000000
010801,346000,0.000000
010801,346263,0.000000
010801,346289,0.000000
010801,346354,0.000000
010801,346624,0.000000
010801,346972,0.000000
010801,347266,0.000000
010801,347335,0.000000
010801,347411,0.000000
010801,347460,0.000000
010801,347484,0.000000
010801,347683,0.000000
010801,347739,0.000000
010801,349471,0.000001
010801,349548,0.000000
010801,349595,0.000004
010801,349618,0.000000
010801,349884,0.000000
010801,349919,0.000000
010801,350155,0.000000
010801,350431,0.000000
010801,350660,0.000000
010801,351362,0.000000
010801,351744,0.000000
010801,351868,0.000004
010801,352018,0.000000
010801,352078,0.000000
010801,353306,0.000000
010801,353985,0.000000
010801,354041,0.000000
010801,354081,0.000000
010801,354082,0.000000
010801,354786,0.000000
010801,355383,0.000000
010801,356341,0.000000
010801,356860,0.000000
010801,358171,0.000000
010801,358792,0.000000
010801,359662,0.000000
010801,360898,0.000003
010801,361625,0.000000
010801,362091,0.000000
010801,362999,0.000000
010801,363653,0.000004
010801,364328,0.000000
010801,364457,0.000000
010801,365775,0.000000
010801,367697,0.000000
010801,368841,0.000000
010860,001075,0.005399
010860,001440,0.005051
010860,001742,0.005331
010860,001745,0.018359
010860,001828,0.000000
010860,001995,0.016588
010860,003210,0.005051
010860,003392,0.006417
010860,003413,0.006902
010860,003439,0.011093
010860,003897,0.010390
010860,004029,0.007662
010860,004093,0.009607
010860,004241,0.005717
010860,004331,0.018860
010860,004517,0.011433
010860,004798,0.006351
010860,004799,0.006832
010860,005135,0.007736
010860,005385,0.008007
010860,005525,0.005051
010860,005526,0.005051
010860,005742,0.033920
010860,005870,0.005452
010860,005914,0.009972
010860,006338,0.017209
010860,006397,0.015073
010860,006867,0.006222
010860,006932,0.015406
010860,007365,0.005051
010860,007366,0.009280
010860,007437,0.008123
010860,007824,0.005248
010860,007970,0.005681
010860,007974,0.023877
010860,007977,0.008946
010860,008001,0.006150
010860,008099,0.008645
010860,008113,0.011450
010860,008199,0.007738
010860,008264,0.005136
010860,008290,0.005789
010860,008455,0.020102
010860,008539,0.016462
010860,008806,0.005922
010860,008809,0.010866
010860,008810,0.012327
010860,009691,0.008007
010860,009828,0.010021
010860,009846,0.005191
010860,009850,0.009533
010860,009902,0.005051
010860,010327,0.006040
010860,010447,0.019862
010860,010507,0.005051
010860,010801,0.006588
010860,011188,0.005051
010860,011304,0.005299
010860,011550,0.017251
010860,011554,0.018127
010860,012428,0.005641
010860,012555,0.022690
010860,012612,0.006417
010860,012749,0.006638
010860,013353,0.005051
010860,013948,0.011961
010860,014390,0.000469
010860,014391,0.001195
010860,014433,0.000371
010860,014580,0.009730
010860,015321,0.000000
010860,016590,0.000000
010860,017525,0.000000
010860,018293,0.005584
010860,019774,0.000000
010860,020739,0.020386
010860,023465,0.007944
010860,025588,0.015790
010860,025792,0.001005
010860,026658,0.005827
010860,026676,0.000000
010860,027141,0.000000
010860,029039,0.000009
010860,030282,0.000000
010860,030471,0.000000
010860,030538,0.000000
010860,030747,0.000000
010860,030874,0.000000
010860,036790,0.004193
010860,039049,0.000001
010860,040614,0.016588
010860,043737,0.007079
010860,060844,0.000000
010860,064577,0.000000
010860,064625,0.000007
010860,064910,0.000000
010860,065092,0.005196
010860,065095,0.015573
010860,065298,0.016339
010860,066624,0.005051
010860,100182,0.000000
010860,100251,0.000000
010860,100302,0.000000
010860,100365,0.000000
010860,100439,0.000000
010860,100450,0.000000
010860,100488,0.000000
010860,100688,0.000000
010860,100690,0.000000
010860,100953,0.000000
010860,100957,0.000000
010860,101769,0.000000
010860,102311,0.000000
010860,102797,0.000000
010860,102880,0.000000
010860,103124,0.000000
010860,103133,0.000000
010860,103167,0.000000
010860,103342,0.000000
010860,104474,0.000000
010860,104652,0.000000
010860,104814,0.000000
010860,105632,0.000003
010860,111320,0.000000
010860,114789,0.006417
010860,115687,0.009313
010860,116304,0.005051
010860,120454,0.000000
010860,123456,0.000087
010860,127675,0.007028
010860,135990,0.007084
010860,136684,0.000837
010860,144096,0.000176
010860,144580,0.015854
010860,144646,0.006237
010860,146411,0.005051
010860,146774,0.007845
010860,152430,0.005051
010860,154941,0.000000
010860,155277,0.005051
010860,156656,0.015870
010860,156676,0.007079
010860,156818,0.005922
010860,156819,0.005249
010860,156820,0.005641
010860,157373,0.030939
010860,160913,0.005225
010860,163429,0.007582
010860,163669,0.005051
010860,179216,0.007549
010860,180942,0.007013
010860,183187,0.008236
010860,185429,0.005051
010860,200478,0.000000
010860,200908,0.000000
010860,201143,0.000000
010860,201794,0.000000
010860,201795,0.000000
010860,201913,0.000000
010860,202012,0.000000
010860,202019,0.000000
010860,202023,0.000000
010860,202071,0.000000
010860,202082,0.000000
010860,202852,0.000000
010860,203496,0.000000
010860,203894,0.000000
010860,205365,0.000000
010860,206024,0.000000
010860,206346,0.000000
010860,206355,0.000000
010860,207224,0.000000
010860,208117,0.000000
010860,208929,0.000000
010860,211744,0.000000
010860,211761,0.000000
010860,211819,0.002775
010860,212928,0.000000
010860,212950,0.000000
010860,213284,0.000000
010860,213510,0.000000
010860,213559,0.000000
010860,216524,0.000000
010860,216667,0.000000
010860,217202,0.000000
010860,217619,0.000000
010860,220454,0.000000
010860,220942,0.000000
010860,221095,0.000023
010860,221498,0.000000
010860,222601,0.000000
010860,223040,0.000000
010860,223041,0.000000
010860,225597,0.000000
010860,227226,0.000121
010860,227480,0.000000
010860,227916,0.000000
010860,232532,0.000000
010860,233257,0.000000
010860,239577,0.000000
010860,241845,0.000000
010860,243860,0.000000
010860,244341,0.000000
010860,244394,0.000000
010860,246094,0.000000
010860,246598,0.000000
010860,246858,0.000000
010860,247493,0.001139
010860,247617,0.000000
010860,247642,0.000000
010860,248166,0.000000
010860,248838,0.000013
010860,249456,0.000000
010860,249638,0.000000
010860,249946,0.000000
010860,251319,0.000000
010860,251373,0.000000
010860,251378,0.000000
010860,251720,0.000000
010860,252355,0.000000
010860,252586,0.000000
010860,253727,0.000000
010860,257082,0.000000
010860,258639,0.000000
010860,259541,0.000000
010860,260021,0.000000
010860,260062,0.000000
010860,260071,0.000000
010860,260185,0.000000
010860,268325,0.000000
010860,268844,0.000000
010860,269005,0.000000
010860,269269,0.000000
010860,269532,0.000000
010860,270113,0.000000
010860,270379,0.000000
010860,270383,0.000000
010860,270503,0.000000
010860,270655,0.000227
010860,270698,0.000000
010860,270721,0.000000
010860,271031,0.000000
010860,271168,0.000000
010860,271174,0.000000
010860,271486,0.000000
010860,271762,0.000000
010860,271952,0.000000
010860,272031,0.000000
010860,272146,0.000000
010860,272184,0.000000
010860,272200,0.000000
010860,272290,0.000000
010860,272327,0.000000
010860,272468,0.000000
010860,272651,0.000000
010860,274166,0.000000
010860,274222,0.000000
010860,274724,0.000000
010860,274890,0.000000
010860,275034,0.000000
010860,275247,0.001451
010860,277963,0.000000
010860,278333,0.000000
010860,278508,0.000000
010860,278760,0.000000
010860,278784,0.000000
010860,279336,0.000000
010860,281492,0.000002
010860,281712,0.000000
010860,282044,0.000000
010860,282813,0.000000
010860,285082,0.000000
010860,285323,0.000000
010860,285367,0.000000
010860,285686,0.000000
010860,285711,0.000000
010860,286048,0.000000
010860,286434,0.000000
010860,286567,0.000009
010860,287670,0.000000
010860,287673,0.000000
010860,287783,0.000000
010860,287982,0.000000
010860,288013,0.000000
010860,288128,0.000000
010860,288946,0.000000
010860,288970,0.000000
010860,289434,0.000000
010860,290445,0.000000
010860,291049,0.000000
010860,291420,0.000000
010860,292414,0.000000
010860,293530,0.000000
010860,293879,0.000000
010860,294656,0.000000
010860,294966,0.000000
010860,295626,0.000000
010860,296299,0.000000
010860,298150,0.000000
010860,300887,0.000000
010860,302945,0.000000
010860,303634,0.000000
010860,310791,0.000000
010860,312080,0.000009
010860,312580,0.000000
010860,315414,0.000000
010860,315416,0.000000
010860,315641,0.000000
010860,317115,0.000000
010860,317221,0.000000
010860,317460,0.000000
010860,319717,0.000000
010860,319800,0.000000
010860,321497,0.000000
010860,321632,0.000000
010860,321729,0.000001
010860,322685,0.000000
010860,322735,0.000000
010860,323569,0.000000
010860,324126,0.000000
010860,324676,0.000000
010860,325699,0.000000
010860,326073,0.000000
010860,326097,0.015459
010860,326109,0.000000
010860,326159,0.000000
010860,326162,0.000485
010860,326395,0.000000
010860,326558,0.000000
010860,326582,0.000000
010860,326989,0.000000
010860,327080,0.000000
010860,327477,0.000000
010860,327598,0.000000
010860,328809,0.000000
010860,329188,0.000000
010860,329260,0.000000
010860,329994,0.000000
010860,330018,0.000000
010860,330174,0.000000
010860,330559,0.000000
010860,330659,0.000000
010860,330813,0.000057
010860,331125,0.000000
010860,332301,0.000000
010860,332310,0.000000
010860,332452,0.000000
010860,332463,0.000000
010860,333300,0.000000
010860,333753,0.000000
010860,333819,0.000000
010860,333995,0.000000
010860,335480,0.000000
010860,335504,0.000000
010860,338093,0.000000
010860,338459,0.000000
010860,338892,0.000000
010860,339028,0.000000
010860,339091,0.000000
010860,339169,0.000000
010860,340032,0.000000
010860,342150,0.000000
010860,343320,0.000001
010860,345688,0.000000
010860,346000,0.000000
010860,346263,0.000000
010860,346289,0.000000
010860,346354,0.000000
010860,346624,0.000000
010860,346972,0.000000
010860,347266,0.000000
010860,347335,0.000000
010860,347411,0.000000
010860,347460,0.000000
010860,347484,0.000000
010860,347683,0.000000
010860,347739,0.000000
010860,349471,0.000000
010860,349548,0.000000
010860,349595,0.000001
010860,349618,0.000000
010860,349884,0.000000
010860,349919,0.000000
010860,350155,0.000000
010860,350431,0.000000
010860,350660,0.000000
010860,351362,0.000000
010860,351744,0.000000
010860,351868,0.000001
010860,352018,0.000000
010860,352078,0.000000
010860,353306,0.000000
010860,353985,0.000000
010860,354041,0.000000
010860,354081,0.000000
010860,354082,0.000000
010860,354786,0.000000
010860,355383,0.000000
010860,356341,0.000000
010860,356860,0.000000
010860,358171,0.000000
010860,358792,0.000000
010860,359662,0.000000
010860,360898,0.000001
010860,361625,0.000000
010860,362091,0.000000
010860,362999,0.000000
010860,363653,0.000001
010860,364328,0.000000
010860,364457,0.000000
010860,365775,0.000000
010860,367697,0.000000
010860,368841,0.000000
011188,001075,0.005051
011188,001440,0.005051
011188,001742,0.005051
011188,001745,0.005051
011188,001828,0.000000
011188,001995,0.005051
011188,003210,0.005102
011188,003392,0.005051
011188,003413,0.005051
011188,003439,0.005051
011188,003897,0.005051
011188,004029,0.005051
011188,004093,0.005051
011188,004241,0.005051
011188,004331,0.005051
011188,004517,0.005051
011188,004798,0.005051
011188,004799,0.005051
011188,005135,0.005051
011188,005385,0.005051
011188,005525,0.005051
011188,005526,0.005051
011188,005742,0.005051
011188,005870,0.005051
011188,005914,0.005051
011188,006338,0.005051
011188,006397,0.005051
011188,006867,0.005051
011188,006932,0.005051
011188,007365,0.005051
011188,007366,0.005051
011188,007437,0.005051
011188,007824,0.005051
011188,007970,0.005051
011188,007974,0.005051
011188,007977,0.005051
011188,008001,0.005051
011188,008099,0.005051
011188,008113,0.005051
011188,008199,0.005051
011188,008264,0.005051
011188,008290,0.005051
011188,008455,0.005051
011188,008539,0.005051
011188,008806,0.005051
011188,008809,0.005051
011188,008810,0.005051
011188,009691,0.005051
011188,009828,0.005051
011188,009846,0.005051
011188,009850,0.005051
011188,009902,0.009380
011188,010327,0.005051
011188,010447,0.005051
011188,010507,0.005051
011188,010801,0.005051
011188,010860,0.005051
011188,011304,0.005051
011188,011550,0.005051
011188,011554,0.005051
011188,012428,0.005051
011188,012555,0.005051
011188,012612,0.005051
011188,012749,0.005051
011188,013353,0.009874
011188,013948,0.005051
011188,014390,0.000000
011188,014391,0.000000
011188,014433,0.000000
011188,014580,0.005051
011188,015321,0.000000
011188,016590,0.000021
011188,017525,0.000000
011188,018293,0.005051
011188,019774,0.000028
011188,020739,0.005051
011188,023465,0.005051
011188,025588,0.005051
011188,025792,0.000000
011188,026658,0.005051
011188,026676,0.000000
011188,027141,0.000000
011188,029039,0.000000
011188,030282,0.000002
011188,030471,0.000000
011188,030538,0.000000
011188,030747,0.000080
011188,030874,0.000104
011188,036790,0.000000
011188,039049,0.000000
011188,040614,0.005051
011188,043737,0.005051
011188,060844,0.000000
011188,064577,0.000000
011188,064625,0.000000
011188,064910,0.000000
011188,065092,0.005051
011188,065095,0.005051
011188,065298,0.005051
011188,066624,0.005051
011188,100182,0.000001
011188,100251,0.000000
011188,100302,0.000233
011188,100365,0.000618
011188,100439,0.000382
011188,100450,0.000108
011188,100488,0.001005
011188,100688,0.000096
011188,100690,0.000120
011188,100953,0.000000
011188,100957,0.000000
011188,101769,0.001935
011188,102311,0.000716
011188,102797,0.000000
011188,102880,0.000000
011188,103124,0.000102
011188,103133,0.000000
011188,103167,0.000000
011188,103342,0.000000
011188,104474,0.000001
011188,104652,0.000000
011188,104814,0.000002
011188,105632,0.000000
011188,111320,0.000000
011188,114789,0.005051
011188,115687,0.005051
011188,116304,0.005051
011188,120454,0.000040
011188,123456,0.000000
011188,127675,0.005051
011188,135990,0.005051
011188,136684,0.000000
011188,144096,0.000000
011188,144580,0.005051
011188,144646,0.005051
011188,146411,0.005076
011188,146774,0.005051
011188,152430,0.005569
011188,154941,0.000000
011188,155277,0.005051
011188,156656,0.005051
011188,156676,0.005051
011188,156818,0.005051
011188,156819,0.005051
011188,156820,0.005051
011188,157373,0.005051
011188,160913,0.005051
011188,163429,0.005051
011188,163669,0.005056
011188,179216,0.000000
011188,180942,0.005051
011188,183187,0.000000
011188,185429,0.005065
011188,200478,0.000262
011188,200908,0.000000
011188,201143,0.000026
011188,201794,0.000000
011188,201795,0.000000
011188,201913,0.409171
011188,202012,0.000000
011188,202019,0.000000
011188,202023,0.000000
011188,202071,0.000000
011188,202082,0.000011
